,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
224,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
225,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
226,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
227,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
228,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
229,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
230,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
231,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
232,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
233,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
234,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
235,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
236,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,590290,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
237,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
238,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
239,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
240,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
241,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
242,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
243,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
244,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
245,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,590310,With poly(vinyl chloride),A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
246,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
247,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
248,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
249,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
250,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
251,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
252,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
253,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
254,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
255,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
256,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
257,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
258,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
259,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
260,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,590390,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
261,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,590410,Linoleum,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
262,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
263,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
264,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,590320,With polyurethane,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
265,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,590491,With a base consisting of needleloom felt or nonwovens,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
266,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,590491,With a base consisting of needleloom felt or nonwovens,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
267,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590491,With a base consisting of needleloom felt or nonwovens,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
268,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590491,With a base consisting of needleloom felt or nonwovens,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
269,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,590491,With a base consisting of needleloom felt or nonwovens,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
270,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,590491,With a base consisting of needleloom felt or nonwovens,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
271,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,590491,With a base consisting of needleloom felt or nonwovens,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
272,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,590491,With a base consisting of needleloom felt or nonwovens,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
273,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590699,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
274,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590699,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
275,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,590410,Linoleum,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
276,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590410,Linoleum,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
277,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590410,Linoleum,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
278,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,590410,Linoleum,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
279,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,590410,Linoleum,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
280,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,590410,Linoleum,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
281,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,590410,Linoleum,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
282,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
283,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
284,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
285,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
286,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
287,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
288,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
289,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
290,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,640110,Footwear incorporating a protective metal toecap,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
291,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
292,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
293,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
294,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
295,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
296,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
297,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
298,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
299,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,640230,"Other footwear, incorporating a protective metal toecap",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
300,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,660199,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
301,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,660199,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
302,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,660310,Handles and knobs,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),2.5
