,CZ,agi,returns,bracket_min,bracket_max,year,state,agi_sum,returns_sum
5039,30903.0,4277397.0,42369.0,50000,10000000000000000,2001,TX,6679420.0,168510.0
5040,30904.0,36271.0,10626.0,0,9999,2001,TX,1764256.0,46396.0
5041,30904.0,198304.0,11685.0,10000,24999,2001,TX,1764256.0,46396.0
5042,30904.0,428438.0,11775.0,25000,49999,2001,TX,1764256.0,46396.0
5043,30904.0,1101243.0,12310.0,50000,10000000000000000,2001,TX,1764256.0,46396.0
5044,30905.0,4659.0,2171.0,0,9999,2001,TX,264484.0,7948.0
5045,30905.0,36008.0,2183.0,10000,24999,2001,TX,264484.0,7948.0
5046,30905.0,71359.0,1970.0,25000,49999,2001,TX,264484.0,7948.0
5047,30905.0,152458.0,1624.0,50000,10000000000000000,2001,TX,264484.0,7948.0
5048,30906.0,15298.0,5079.0,0,9999,2001,TX,614765.0,18976.0
5049,30906.0,90784.0,5443.0,10000,24999,2001,TX,614765.0,18976.0
5050,30906.0,164358.0,4576.0,25000,49999,2001,TX,614765.0,18976.0
5051,30906.0,344325.0,3878.0,50000,10000000000000000,2001,TX,614765.0,18976.0
5052,30907.0,5016.0,1633.0,0,9999,2001,TX,173617.0,6104.0
5053,30907.0,34475.0,2032.0,10000,24999,2001,TX,173617.0,6104.0
5054,30907.0,51013.0,1445.0,25000,49999,2001,TX,173617.0,6104.0
5055,30907.0,83113.0,994.0,50000,10000000000000000,2001,TX,173617.0,6104.0
5056,30908.0,21171.0,5868.0,0,9999,2001,TX,644226.0,22447.0
5057,30908.0,130385.0,7522.0,10000,24999,2001,TX,644226.0,22447.0
5058,30908.0,194357.0,5615.0,25000,49999,2001,TX,644226.0,22447.0
5059,30908.0,298313.0,3442.0,50000,10000000000000000,2001,TX,644226.0,22447.0
5060,31001.0,22325.0,7224.0,0,9999,2001,KS,1151526.0,32200.0
5061,31001.0,150122.0,8532.0,10000,24999,2001,KS,1151526.0,32200.0
5062,31001.0,321416.0,8930.0,25000,49999,2001,KS,1151526.0,32200.0
5063,31001.0,657663.0,7514.0,50000,10000000000000000,2001,KS,1151526.0,32200.0
5064,31002.0,10332.0,3364.0,0,9999,2001,KS,536585.0,13973.0
5065,31002.0,51799.0,2994.0,10000,24999,2001,KS,536585.0,13973.0
5066,31002.0,138730.0,3821.0,25000,49999,2001,KS,536585.0,13973.0
5067,31002.0,335724.0,3794.0,50000,10000000000000000,2001,KS,536585.0,13973.0
5068,31003.0,3069.0,1425.0,0,9999,2001,KS,197223.0,5794.0
5069,31003.0,25220.0,1445.0,10000,24999,2001,KS,197223.0,5794.0
5070,31003.0,57580.0,1589.0,25000,49999,2001,KS,197223.0,5794.0
5071,31003.0,111354.0,1335.0,50000,10000000000000000,2001,KS,197223.0,5794.0
5072,31004.0,13529.0,4145.0,0,9999,2001,KS,629995.0,17934.0
5073,31004.0,83714.0,4746.0,10000,24999,2001,KS,629995.0,17934.0
5074,31004.0,173571.0,4846.0,25000,49999,2001,KS,629995.0,17934.0
5075,31004.0,359181.0,4197.0,50000,10000000000000000,2001,KS,629995.0,17934.0
5076,31005.0,11230.0,3643.0,0,9999,2001,TX,596590.0,15445.0
5077,31005.0,65487.0,3806.0,10000,24999,2001,TX,596590.0,15445.0
5078,31005.0,151615.0,4120.0,25000,49999,2001,TX,596590.0,15445.0
5079,31005.0,368258.0,3876.0,50000,10000000000000000,2001,TX,596590.0,15445.0
5080,31006.0,22045.0,3964.0,0,9999,2001,TX,586904.0,16597.0
5081,31006.0,80546.0,4589.0,10000,24999,2001,TX,586904.0,16597.0
5082,31006.0,156072.0,4376.0,25000,49999,2001,TX,586904.0,16597.0
5083,31006.0,328241.0,3668.0,50000,10000000000000000,2001,TX,586904.0,16597.0
5084,31007.0,32234.0,6778.0,0,9999,2001,TX,1067965.0,29876.0
5085,31007.0,148801.0,8430.0,10000,24999,2001,TX,1067965.0,29876.0
5086,31007.0,279358.0,7828.0,25000,49999,2001,TX,1067965.0,29876.0
5087,31007.0,607572.0,6840.0,50000,10000000000000000,2001,TX,1067965.0,29876.0
5088,31101.0,92859.0,28045.0,0,9999,2001,TX,4272913.0,117548.0
5089,31101.0,581976.0,34606.0,10000,24999,2001,TX,4272913.0,117548.0
5090,31101.0,990586.0,27497.0,25000,49999,2001,TX,4272913.0,117548.0
5091,31101.0,2607492.0,27400.0,50000,10000000000000000,2001,TX,4272913.0,117548.0
5092,31102.0,30365.0,11145.0,0,9999,2001,TX,1776313.0,46890.0
5093,31102.0,223230.0,13116.0,10000,24999,2001,TX,1776313.0,46890.0
5094,31102.0,414697.0,11511.0,25000,49999,2001,TX,1776313.0,46890.0
5095,31102.0,1108021.0,11118.0,50000,10000000000000000,2001,TX,1776313.0,46890.0
5096,31103.0,14099.0,4408.0,0,9999,2001,TX,543372.0,17783.0
5097,31103.0,102509.0,6051.0,10000,24999,2001,TX,543372.0,17783.0
5098,31103.0,152848.0,4292.0,25000,49999,2001,TX,543372.0,17783.0
5099,31103.0,273916.0,3032.0,50000,10000000000000000,2001,TX,543372.0,17783.0
5100,31201.0,680879.0,164604.0,0,9999,2001,TX,50755818.0,942433.0
5101,31201.0,3717672.0,212667.0,10000,24999,2001,TX,50755818.0,942433.0
5102,31201.0,8756400.0,243232.0,25000,49999,2001,TX,50755818.0,942433.0
5103,31201.0,37600867.0,321930.0,50000,10000000000000000,2001,TX,50755818.0,942433.0
5104,31202.0,42812.0,13049.0,0,9999,2001,TX,2866943.0,63518.0
5105,31202.0,300831.0,17461.0,10000,24999,2001,TX,2866943.0,63518.0
5106,31202.0,598750.0,16702.0,25000,49999,2001,TX,2866943.0,63518.0
5107,31202.0,1924550.0,16306.0,50000,10000000000000000,2001,TX,2866943.0,63518.0
5108,31301.0,821528.0,219957.0,0,9999,2001,TX,42066345.0,1030182.0
5109,31301.0,5269778.0,307556.0,10000,24999,2001,TX,42066345.0,1030182.0
5110,31301.0,8903276.0,249741.0,25000,49999,2001,TX,42066345.0,1030182.0
5111,31301.0,27071763.0,252928.0,50000,10000000000000000,2001,TX,42066345.0,1030182.0
5112,31302.0,27094.0,6928.0,0,9999,2001,TX,764992.0,25867.0
5113,31302.0,140739.0,8390.0,10000,24999,2001,TX,764992.0,25867.0
5114,31302.0,220182.0,6284.0,25000,49999,2001,TX,764992.0,25867.0
5115,31302.0,376977.0,4265.0,50000,10000000000000000,2001,TX,764992.0,25867.0
5116,31303.0,18273.0,14151.0,0,9999,2001,TX,2710060.0,65441.0
5117,31303.0,330475.0,19323.0,10000,24999,2001,TX,2710060.0,65441.0
5118,31303.0,571901.0,15923.0,25000,49999,2001,TX,2710060.0,65441.0
5119,31303.0,1789411.0,16044.0,50000,10000000000000000,2001,TX,2710060.0,65441.0
5120,31304.0,5437.0,3434.0,0,9999,2001,TX,505997.0,13347.0
5121,31304.0,65832.0,3861.0,10000,24999,2001,TX,505997.0,13347.0
5122,31304.0,114160.0,3166.0,25000,49999,2001,TX,505997.0,13347.0
5123,31304.0,320568.0,2886.0,50000,10000000000000000,2001,TX,505997.0,13347.0
5124,31401.0,129671.0,34755.0,0,9999,2001,TX,6503816.0,146344.0
5125,31401.0,660051.0,39203.0,10000,24999,2001,TX,6503816.0,146344.0
5126,31401.0,1240132.0,34577.0,25000,49999,2001,TX,6503816.0,146344.0
5127,31401.0,4473962.0,37809.0,50000,10000000000000000,2001,TX,6503816.0,146344.0
5128,31402.0,9419.0,3083.0,0,9999,2001,TX,342257.0,11769.0
5129,31402.0,63119.0,3743.0,10000,24999,2001,TX,342257.0,11769.0
5130,31402.0,109929.0,3072.0,25000,49999,2001,TX,342257.0,11769.0
5131,31402.0,159790.0,1871.0,50000,10000000000000000,2001,TX,342257.0,11769.0
5132,31403.0,6574.0,1911.0,0,9999,2001,TX,240516.0,7173.0
5133,31403.0,37049.0,2208.0,10000,24999,2001,TX,240516.0,7173.0
5134,31403.0,63795.0,1775.0,25000,49999,2001,TX,240516.0,7173.0
5135,31403.0,133098.0,1279.0,50000,10000000000000000,2001,TX,240516.0,7173.0
5136,31404.0,8797.0,2279.0,0,9999,2001,TX,193193.0,7376.0
5137,31404.0,42179.0,2547.0,10000,24999,2001,TX,193193.0,7376.0
5138,31404.0,56999.0,1601.0,25000,49999,2001,TX,193193.0,7376.0
5139,31404.0,85218.0,949.0,50000,10000000000000000,2001,TX,193193.0,7376.0
5140,31501.0,20065.0,4792.0,0,9999,2001,TX,303630.0,13950.0
5141,31501.0,91121.0,5680.0,10000,24999,2001,TX,303630.0,13950.0
5142,31501.0,86111.0,2470.0,25000,49999,2001,TX,303630.0,13950.0
5143,31501.0,106333.0,1008.0,50000,10000000000000000,2001,TX,303630.0,13950.0
5144,31502.0,10255.0,3192.0,0,9999,2001,TX,297716.0,11151.0
5145,31502.0,65088.0,3895.0,10000,24999,2001,TX,297716.0,11151.0
5146,31502.0,92507.0,2629.0,25000,49999,2001,TX,297716.0,11151.0
5147,31502.0,129866.0,1435.0,50000,10000000000000000,2001,TX,297716.0,11151.0
5148,31503.0,142536.0,28555.0,0,9999,2001,TX,2817391.0,98684.0
5149,31503.0,643488.0,39649.0,10000,24999,2001,TX,2817391.0,98684.0
5150,31503.0,652213.0,18727.0,25000,49999,2001,TX,2817391.0,98684.0
5151,31503.0,1379154.0,11753.0,50000,10000000000000000,2001,TX,2817391.0,98684.0
5152,31600.0,537564.0,111404.0,0,9999,2001,TX,9612366.0,374460.0
5153,31600.0,2468262.0,154259.0,10000,24999,2001,TX,9612366.0,374460.0
5154,31600.0,2356037.0,67523.0,25000,49999,2001,TX,9612366.0,374460.0
5155,31600.0,4250503.0,41274.0,50000,10000000000000000,2001,TX,9612366.0,374460.0
5156,31700.0,290769.0,65693.0,0,9999,2001,TX,8734983.0,252732.0
5157,31700.0,1327581.0,79567.0,10000,24999,2001,TX,8734983.0,252732.0
5158,31700.0,2027311.0,56835.0,25000,49999,2001,TX,8734983.0,252732.0
5159,31700.0,5089322.0,50637.0,50000,10000000000000000,2001,TX,8734983.0,252732.0
5160,31800.0,95373.0,29100.0,0,9999,2001,TX,4584554.0,117517.0
5161,31800.0,561080.0,33175.0,10000,24999,2001,TX,4584554.0,117517.0
5162,31800.0,965101.0,26833.0,25000,49999,2001,TX,4584554.0,117517.0
5163,31800.0,2963000.0,28409.0,50000,10000000000000000,2001,TX,4584554.0,117517.0
5164,31900.0,119523.0,34529.0,0,9999,2001,TX,8189490.0,174735.0
5165,31900.0,678634.0,39994.0,10000,24999,2001,TX,8189490.0,174735.0
5166,31900.0,1461585.0,40364.0,25000,49999,2001,TX,8189490.0,174735.0
5167,31900.0,5929748.0,59848.0,50000,10000000000000000,2001,TX,8189490.0,174735.0
5168,32000.0,1930343.0,469329.0,0,9999,2001,TX,123591318.0,2360308.0
5169,32000.0,10107494.0,588559.0,10000,24999,2001,TX,123591318.0,2360308.0
5170,32000.0,20916783.0,583950.0,25000,49999,2001,TX,123591318.0,2360308.0
5171,32000.0,90636698.0,718470.0,50000,10000000000000000,2001,TX,123591318.0,2360308.0
5172,32100.0,239746.0,59101.0,0,9999,2001,TX,9701955.0,259709.0
5173,32100.0,1220782.0,72737.0,10000,24999,2001,TX,9701955.0,259709.0
5174,32100.0,2266510.0,62982.0,25000,49999,2001,TX,9701955.0,259709.0
5175,32100.0,5974917.0,64889.0,50000,10000000000000000,2001,TX,9701955.0,259709.0
5176,32201.0,83055.0,27041.0,0,9999,2001,TX,3915011.0,113510.0
5177,32201.0,585462.0,34681.0,10000,24999,2001,TX,3915011.0,113510.0
5178,32201.0,1013306.0,28633.0,25000,49999,2001,TX,3915011.0,113510.0
5179,32201.0,2233188.0,23155.0,50000,10000000000000000,2001,TX,3915011.0,113510.0
5180,32202.0,39919.0,13511.0,0,9999,2001,TX,1750936.0,54258.0
5181,32202.0,293739.0,17383.0,10000,24999,2001,TX,1750936.0,54258.0
5182,32202.0,475606.0,13385.0,25000,49999,2001,TX,1750936.0,54258.0
5183,32202.0,941672.0,9979.0,50000,10000000000000000,2001,TX,1750936.0,54258.0
5184,32301.0,64834.0,18542.0,0,9999,2001,TX,2966076.0,80717.0
5185,32301.0,414586.0,24707.0,10000,24999,2001,TX,2966076.0,80717.0
5186,32301.0,710406.0,19812.0,25000,49999,2001,TX,2966076.0,80717.0
5187,32301.0,1776250.0,17656.0,50000,10000000000000000,2001,TX,2966076.0,80717.0
5188,32302.0,9887.0,3318.0,0,9999,2001,TX,363047.0,12219.0
5189,32302.0,66754.0,3970.0,10000,24999,2001,TX,363047.0,12219.0
5190,32302.0,108948.0,3003.0,25000,49999,2001,TX,363047.0,12219.0
5191,32302.0,177458.0,1928.0,50000,10000000000000000,2001,TX,363047.0,12219.0
5192,32303.0,4167.0,1946.0,0,9999,2001,TX,180935.0,6238.0
5193,32303.0,32701.0,1930.0,10000,24999,2001,TX,180935.0,6238.0
5194,32303.0,49913.0,1368.0,25000,49999,2001,TX,180935.0,6238.0
5195,32303.0,94154.0,994.0,50000,10000000000000000,2001,TX,180935.0,6238.0
5196,32304.0,48931.0,10986.0,0,9999,2001,TX,1136783.0,38997.0
5197,32304.0,226927.0,13859.0,10000,24999,2001,TX,1136783.0,38997.0
5198,32304.0,288212.0,8114.0,25000,49999,2001,TX,1136783.0,38997.0
5199,32304.0,572713.0,6038.0,50000,10000000000000000,2001,TX,1136783.0,38997.0
5200,32305.0,27641.0,6573.0,0,9999,2001,TX,804195.0,25995.0
5201,32305.0,150002.0,9030.0,10000,24999,2001,TX,804195.0,25995.0
5202,32305.0,215437.0,6069.0,25000,49999,2001,TX,804195.0,25995.0
5203,32305.0,411115.0,4323.0,50000,10000000000000000,2001,TX,804195.0,25995.0
5204,32306.0,29488.0,5972.0,0,9999,2001,TX,380002.0,18263.0
5205,32306.0,124162.0,7719.0,10000,24999,2001,TX,380002.0,18263.0
5206,32306.0,113467.0,3283.0,25000,49999,2001,TX,380002.0,18263.0
5207,32306.0,112885.0,1289.0,50000,10000000000000000,2001,TX,380002.0,18263.0
5208,32401.0,33148.0,8812.0,0,9999,2001,TX,1089617.0,34070.0
5209,32401.0,176149.0,10480.0,10000,24999,2001,TX,1089617.0,34070.0
5210,32401.0,290841.0,8185.0,25000,49999,2001,TX,1089617.0,34070.0
5211,32401.0,589479.0,6593.0,50000,10000000000000000,2001,TX,1089617.0,34070.0
5212,32402.0,19332.0,5190.0,0,9999,2001,TX,544726.0,18717.0
5213,32402.0,96084.0,5723.0,10000,24999,2001,TX,544726.0,18717.0
5214,32402.0,166876.0,4678.0,25000,49999,2001,TX,544726.0,18717.0
5215,32402.0,262434.0,3126.0,50000,10000000000000000,2001,TX,544726.0,18717.0
5216,32403.0,13813.0,4769.0,0,9999,2001,TX,601961.0,18836.0
5217,32403.0,91359.0,5423.0,10000,24999,2001,TX,601961.0,18836.0
5218,32403.0,176238.0,4912.0,25000,49999,2001,TX,601961.0,18836.0
5219,32403.0,320551.0,3732.0,50000,10000000000000000,2001,TX,601961.0,18836.0
5220,32501.0,117399.0,33188.0,0,9999,2001,TX,4180031.0,127915.0
5221,32501.0,672549.0,39836.0,10000,24999,2001,TX,4180031.0,127915.0
5222,32501.0,1105116.0,30925.0,25000,49999,2001,TX,4180031.0,127915.0
5223,32501.0,2284967.0,23966.0,50000,10000000000000000,2001,TX,4180031.0,127915.0
5224,32502.0,5586.0,2227.0,0,9999,2001,TX,249848.0,8259.0
5225,32502.0,43083.0,2588.0,10000,24999,2001,TX,249848.0,8259.0
5226,32502.0,74644.0,2082.0,25000,49999,2001,TX,249848.0,8259.0
5227,32502.0,126535.0,1362.0,50000,10000000000000000,2001,TX,249848.0,8259.0
5228,32503.0,8999.0,3225.0,0,9999,2001,TX,308934.0,11249.0
5229,32503.0,60560.0,3637.0,10000,24999,2001,TX,308934.0,11249.0
5230,32503.0,96892.0,2690.0,25000,49999,2001,TX,308934.0,11249.0
5231,32503.0,142483.0,1697.0,50000,10000000000000000,2001,TX,308934.0,11249.0
5232,32601.0,71036.0,22614.0,0,9999,2001,TX,3881260.0,100843.0
5233,32601.0,476923.0,27895.0,10000,24999,2001,TX,3881260.0,100843.0
5234,32601.0,960947.0,26490.0,25000,49999,2001,TX,3881260.0,100843.0
5235,32601.0,2372354.0,23844.0,50000,10000000000000000,2001,TX,3881260.0,100843.0
5236,32602.0,13628.0,8269.0,0,9999,2001,TX,1128933.0,32696.0
5237,32602.0,154447.0,9110.0,10000,24999,2001,TX,1128933.0,32696.0
5238,32602.0,307708.0,8479.0,25000,49999,2001,TX,1128933.0,32696.0
5239,32602.0,653150.0,6838.0,50000,10000000000000000,2001,TX,1128933.0,32696.0
5240,32603.0,1701.0,484.0,0,9999,2001,TX,44794.0,1626.0
5241,32603.0,8822.0,516.0,10000,24999,2001,TX,44794.0,1626.0
5242,32603.0,13830.0,387.0,25000,49999,2001,TX,44794.0,1626.0
5243,32603.0,20441.0,239.0,50000,10000000000000000,2001,TX,44794.0,1626.0
5244,32604.0,11596.0,3889.0,0,9999,2001,TX,479932.0,15716.0
5245,32604.0,88600.0,5229.0,10000,24999,2001,TX,479932.0,15716.0
5246,32604.0,141390.0,3950.0,25000,49999,2001,TX,479932.0,15716.0
5247,32604.0,238346.0,2648.0,50000,10000000000000000,2001,TX,479932.0,15716.0
5248,32701.0,27447.0,12565.0,0,9999,2001,TX,1429369.0,47871.0
5249,32701.0,244073.0,14488.0,10000,24999,2001,TX,1429369.0,47871.0
5250,32701.0,442911.0,12364.0,25000,49999,2001,TX,1429369.0,47871.0
5251,32701.0,714938.0,8454.0,50000,10000000000000000,2001,TX,1429369.0,47871.0
5252,32702.0,32322.0,10360.0,0,9999,2001,TX,1189392.0,39066.0
5253,32702.0,209260.0,12269.0,10000,24999,2001,TX,1189392.0,39066.0
5254,32702.0,337319.0,9466.0,25000,49999,2001,TX,1189392.0,39066.0
5255,32702.0,610491.0,6971.0,50000,10000000000000000,2001,TX,1189392.0,39066.0
5256,32801.0,137163.0,37875.0,0,9999,2001,TX,5530345.0,157284.0
5257,32801.0,805285.0,47362.0,10000,24999,2001,TX,5530345.0,157284.0
5258,32801.0,1352622.0,37829.0,25000,49999,2001,TX,5530345.0,157284.0
5259,32801.0,3235275.0,34218.0,50000,10000000000000000,2001,TX,5530345.0,157284.0
5260,32802.0,42047.0,16404.0,0,9999,2001,TX,2330416.0,69950.0
5261,32802.0,367770.0,21634.0,10000,24999,2001,TX,2330416.0,69950.0
5262,32802.0,618993.0,17407.0,25000,49999,2001,TX,2330416.0,69950.0
5263,32802.0,1301606.0,14505.0,50000,10000000000000000,2001,TX,2330416.0,69950.0
5264,32900.0,155810.0,39422.0,0,9999,2001,TX,7034038.0,212630.0
5265,32900.0,1300039.0,75440.0,10000,24999,2001,TX,7034038.0,212630.0
5266,32900.0,2031425.0,57272.0,25000,49999,2001,TX,7034038.0,212630.0
5267,32900.0,3546764.0,40496.0,50000,10000000000000000,2001,TX,7034038.0,212630.0
5268,33000.0,669787.0,196686.0,0,9999,2001,TX,51744818.0,1056649.0
5269,33000.0,4380303.0,252505.0,10000,24999,2001,TX,51744818.0,1056649.0
5270,33000.0,9775399.0,270886.0,25000,49999,2001,TX,51744818.0,1056649.0
5271,33000.0,36919329.0,336572.0,50000,10000000000000000,2001,TX,51744818.0,1056649.0
5272,33100.0,1646286.0,349157.0,0,9999,2001,TX,122152905.0,2030957.0
5273,33100.0,7750727.0,444372.0,10000,24999,2001,TX,122152905.0,2030957.0
5274,33100.0,18686982.0,519359.0,25000,49999,2001,TX,122152905.0,2030957.0
5275,33100.0,94068910.0,718069.0,50000,10000000000000000,2001,TX,122152905.0,2030957.0
5276,33200.0,80914.0,28033.0,0,9999,2001,TX,4089803.0,120588.0
5277,33200.0,604431.0,35715.0,10000,24999,2001,TX,4089803.0,120588.0
5278,33200.0,1106671.0,30836.0,25000,49999,2001,TX,4089803.0,120588.0
5279,33200.0,2297787.0,26004.0,50000,10000000000000000,2001,TX,4089803.0,120588.0
5280,33300.0,179196.0,58785.0,0,9999,2001,TX,9473498.0,259618.0
5281,33300.0,1294683.0,76385.0,10000,24999,2001,TX,9473498.0,259618.0
5282,33300.0,2360457.0,65935.0,25000,49999,2001,TX,9473498.0,259618.0
5283,33300.0,5639162.0,58513.0,50000,10000000000000000,2001,TX,9473498.0,259618.0
5284,33400.0,175790.0,55863.0,0,9999,2001,TX,8823047.0,240940.0
5285,33400.0,1184895.0,70189.0,10000,24999,2001,TX,8823047.0,240940.0
5286,33400.0,2153285.0,59703.0,25000,49999,2001,TX,8823047.0,240940.0
5287,33400.0,5309077.0,55185.0,50000,10000000000000000,2001,TX,8823047.0,240940.0
5288,33500.0,120640.0,34353.0,0,9999,2001,TX,4832589.0,145705.0
5289,33500.0,776273.0,46101.0,10000,24999,2001,TX,4832589.0,145705.0
5290,33500.0,1297679.0,36152.0,25000,49999,2001,TX,4832589.0,145705.0
5291,33500.0,2637997.0,29099.0,50000,10000000000000000,2001,TX,4832589.0,145705.0
5292,33601.0,55101.0,17077.0,0,9999,2001,OK,2454196.0,76423.0
5293,33601.0,413558.0,24306.0,10000,24999,2001,OK,2454196.0,76423.0
5294,33601.0,719781.0,20027.0,25000,49999,2001,OK,2454196.0,76423.0
5295,33601.0,1265756.0,15013.0,50000,10000000000000000,2001,OK,2454196.0,76423.0
5296,33602.0,15572.0,5268.0,0,9999,2001,OK,622062.0,21165.0
5297,33602.0,114423.0,6800.0,10000,24999,2001,OK,622062.0,21165.0
5298,33602.0,192872.0,5407.0,25000,49999,2001,OK,622062.0,21165.0
5299,33602.0,299195.0,3690.0,50000,10000000000000000,2001,OK,622062.0,21165.0
5300,33603.0,3741.0,1207.0,0,9999,2001,OK,123041.0,4682.0
5301,33603.0,28280.0,1668.0,10000,24999,2001,OK,123041.0,4682.0
5302,33603.0,40618.0,1144.0,25000,49999,2001,OK,123041.0,4682.0
5303,33603.0,50402.0,663.0,50000,10000000000000000,2001,OK,123041.0,4682.0
5304,33700.0,94023.0,29617.0,0,9999,2001,OK,3756618.0,118688.0
5305,33700.0,636883.0,37522.0,10000,24999,2001,OK,3756618.0,118688.0
5306,33700.0,1063834.0,29567.0,25000,49999,2001,OK,3756618.0,118688.0
5307,33700.0,1961878.0,21982.0,50000,10000000000000000,2001,OK,3756618.0,118688.0
5308,33801.0,40024.0,13403.0,0,9999,2001,OK,1592043.0,48354.0
5309,33801.0,229210.0,13630.0,10000,24999,2001,OK,1592043.0,48354.0
5310,33801.0,416416.0,11532.0,25000,49999,2001,OK,1592043.0,48354.0
5311,33801.0,906393.0,9789.0,50000,10000000000000000,2001,OK,1592043.0,48354.0
5312,33802.0,24397.0,10341.0,0,9999,2001,OK,1473332.0,44579.0
5313,33802.0,215415.0,12616.0,10000,24999,2001,OK,1473332.0,44579.0
5314,33802.0,427935.0,11888.0,25000,49999,2001,OK,1473332.0,44579.0
5315,33802.0,805585.0,9734.0,50000,10000000000000000,2001,OK,1473332.0,44579.0
5316,33803.0,576451.0,155443.0,0,9999,2001,OK,29822898.0,740215.0
5317,33803.0,3519025.0,205671.0,10000,24999,2001,OK,29822898.0,740215.0
5318,33803.0,6898128.0,191775.0,25000,49999,2001,OK,29822898.0,740215.0
5319,33803.0,18829294.0,187326.0,50000,10000000000000000,2001,OK,29822898.0,740215.0
5320,33901.0,25907.0,9807.0,0,9999,2001,OK,1023149.0,36884.0
5321,33901.0,213987.0,12774.0,10000,24999,2001,OK,1023149.0,36884.0
5322,33901.0,315229.0,8908.0,25000,49999,2001,OK,1023149.0,36884.0
5323,33901.0,468026.0,5395.0,50000,10000000000000000,2001,OK,1023149.0,36884.0
5324,33902.0,62471.0,20881.0,0,9999,2001,TX,3535873.0,95067.0
5325,33902.0,461647.0,27132.0,10000,24999,2001,TX,3535873.0,95067.0
5326,33902.0,883111.0,24589.0,25000,49999,2001,TX,3535873.0,95067.0
5327,33902.0,2128644.0,22465.0,50000,10000000000000000,2001,TX,3535873.0,95067.0
5328,34001.0,143349.0,37861.0,0,9999,2001,AR,5189012.0,160220.0
5329,34001.0,887054.0,52329.0,10000,24999,2001,AR,5189012.0,160220.0
5330,34001.0,1431733.0,40085.0,25000,49999,2001,AR,5189012.0,160220.0
5331,34001.0,2726876.0,29945.0,50000,10000000000000000,2001,AR,5189012.0,160220.0
5332,34002.0,31962.0,11344.0,0,9999,2001,OK,1062792.0,40899.0
5333,34002.0,240010.0,14356.0,10000,24999,2001,OK,1062792.0,40899.0
5334,34002.0,349878.0,9796.0,25000,49999,2001,OK,1062792.0,40899.0
5335,34002.0,440942.0,5403.0,50000,10000000000000000,2001,OK,1062792.0,40899.0
5336,34201.0,18506.0,6164.0,0,9999,2001,MT,590150.0,19992.0
5337,34201.0,92920.0,5567.0,10000,24999,2001,MT,590150.0,19992.0
5338,34201.0,165542.0,4557.0,25000,49999,2001,MT,590150.0,19992.0
5339,34201.0,313182.0,3704.0,50000,10000000000000000,2001,MT,590150.0,19992.0
5340,34202.0,19598.0,5296.0,0,9999,2001,MT,345893.0,14136.0
5341,34202.0,66599.0,4035.0,10000,24999,2001,MT,345893.0,14136.0
5342,34202.0,107450.0,2974.0,25000,49999,2001,MT,345893.0,14136.0
5343,34202.0,152246.0,1831.0,50000,10000000000000000,2001,MT,345893.0,14136.0
5344,34203.0,51062.0,15627.0,0,9999,2001,MT,2066769.0,61665.0
5345,34203.0,306032.0,18007.0,10000,24999,2001,MT,2066769.0,61665.0
5346,34203.0,557703.0,15380.0,25000,49999,2001,MT,2066769.0,61665.0
5347,34203.0,1151972.0,12651.0,50000,10000000000000000,2001,MT,2066769.0,61665.0
5348,34204.0,7760.0,2570.0,0,9999,2001,MT,230888.0,8279.0
5349,34204.0,40750.0,2411.0,10000,24999,2001,MT,230888.0,8279.0
5350,34204.0,71371.0,1980.0,25000,49999,2001,MT,230888.0,8279.0
5351,34204.0,111007.0,1318.0,50000,10000000000000000,2001,MT,230888.0,8279.0
5352,34301.0,17464.0,6362.0,0,9999,2001,WY,992680.0,25502.0
5353,34301.0,111783.0,6560.0,10000,24999,2001,WY,992680.0,25502.0
5354,34301.0,289072.0,6823.0,25000,49999,2001,WY,992680.0,25502.0
5355,34301.0,574361.0,5757.0,50000,10000000000000000,2001,WY,992680.0,25502.0
5356,34302.0,4369.0,2464.0,0,9999,2001,WY,349984.0,9433.0
